,id_drug,coadmin,inter,patient,patient-inter,P(inter),P(patient-inter)
1014,DB08899,199,0,31,0,0.0,0.0
1015,DB08904,186,0,52,0,0.0,0.0
1016,DB08907,1536,0,284,0,0.0,0.0
1017,DB08908,330,0,49,0,0.0,0.0
1018,DB08909,24,0,4,0,0.0,0.0
1019,DB08910,356,0,32,0,0.0,0.0
1020,DB08916,25,0,5,0,0.0,0.0
1021,DB08917,859,0,294,0,0.0,0.0
1022,DB08918,204,0,33,0,0.0,0.0
1023,DB08930,5141,0,611,0,0.0,0.0
1024,DB08931,73,0,8,0,0.0,0.0
1025,DB08932,220,0,10,0,0.0,0.0
1026,DB08934,791,0,174,0,0.0,0.0
1027,DB08947,12001,0,709,0,0.0,0.0
1028,DB09020,60161,0,3947,0,0.0,0.0
1029,DB09027,482,0,120,0,0.0,0.0
1030,DB09033,316,0,79,0,0.0,0.0
1031,DB09035,863,0,126,0,0.0,0.0
1032,DB09037,814,0,95,0,0.0,0.0
1033,DB09038,2556,0,564,0,0.0,0.0
1034,DB09049,922,0,79,0,0.0,0.0
1035,DB09050,481,0,13,0,0.0,0.0
1036,DB09052,86,0,6,0,0.0,0.0
1037,DB09053,120,0,17,0,0.0,0.0
1038,DB09060,311,0,10,0,0.0,0.0
1039,DB09065,5257,0,680,0,0.0,0.0
1040,DB09068,2233,0,342,0,0.0,0.0
1041,DB09074,43,0,10,0,0.0,0.0
1042,DB09075,175,0,16,0,0.0,0.0
1043,DB09076,10340,0,921,0,0.0,0.0
1044,DB09077,38,0,2,0,0.0,0.0
1045,DB09080,1363,0,211,0,0.0,0.0
1046,DB09082,59556,0,3598,0,0.0,0.0
1047,DB09083,343,0,30,0,0.0,0.0
1048,DB09085,133,0,14,0,0.0,0.0
1049,DB09096,0,0,0,0,,
1050,DB09100,2507,0,380,0,0.0,0.0
1051,DB09101,3585,0,517,0,0.0,0.0
1052,DB09102,29,0,1,0,0.0,0.0
1053,DB09104,32902,0,2749,0,0.0,0.0
1054,DB09106,1224,0,126,0,0.0,0.0
1055,DB09110,1369,0,75,0,0.0,0.0
1056,DB09112,13,0,1,0,0.0,0.0
1057,DB09125,967,0,141,0,0.0,0.0
1058,DB09126,102,0,37,0,0.0,0.0
1059,DB09128,426,0,84,0,0.0,0.0
1060,DB09130,1166,0,233,0,0.0,0.0
1061,DB09131,153,0,10,0,0.0,0.0
1062,DB09136,3092,0,254,0,0.0,0.0
1063,DB09142,309,0,31,0,0.0,0.0
1064,DB09145,44964,0,3998,0,0.0,0.0
1065,DB09146,2456,0,356,0,0.0,0.0
1066,DB09153,511599,0,48417,0,0.0,0.0
1067,DB09154,5121,0,340,0,0.0,0.0
1068,DB09158,0,0,0,0,,
1069,DB09208,1,0,1,0,0.0,0.0
1070,DB09222,0,0,0,0,,
1071,DB09228,92,0,8,0,0.0,0.0
1072,DB09241,5274,0,424,0,0.0,0.0
1073,DB09255,151,0,9,0,0.0,0.0
1074,DB09263,59,0,10,0,0.0,0.0
1075,DB09264,41,0,3,0,0.0,0.0
1076,DB09270,6415,0,899,0,0.0,0.0
1077,DB09278,128,0,22,0,0.0,0.0
1078,DB09281,222,0,29,0,0.0,0.0
1079,DB09287,249440,0,16768,0,0.0,0.0
1080,DB09292,2124,0,223,0,0.0,0.0
1081,DB09299,3609,0,523,0,0.0,0.0
1082,DB09301,0,0,0,0,,
1083,DB09311,2083,0,215,0,0.0,0.0
1084,DB09312,10,0,1,0,0.0,0.0
1085,DB09320,47,0,11,0,0.0,0.0
1086,DB09321,0,0,0,0,,
1087,DB09322,13843,0,838,0,0.0,0.0
1088,DB09324,37402,0,2538,0,0.0,0.0
1089,DB09325,0,0,0,0,,
1090,DB09331,316,0,25,0,0.0,0.0
1091,DB09341,65813,0,5633,0,0.0,0.0
1092,DB09345,17,0,2,0,0.0,0.0
1093,DB09353,0,0,0,0,,
1094,DB09372,0,0,0,0,,
1095,DB09374,1444,0,70,0,0.0,0.0
1096,DB09381,220,0,49,0,0.0,0.0
1097,DB09389,675,0,267,0,0.0,0.0
1098,DB09393,5,0,2,0,0.0,0.0
1099,DB09395,531,0,28,0,0.0,0.0
1100,DB09407,3647,0,361,0,0.0,0.0
1101,DB09413,57159,0,3022,0,0.0,0.0
1102,DB09422,495,0,30,0,0.0,0.0
1103,DB09449,57781,0,3635,0,0.0,0.0
1104,DB09462,8005,0,914,0,0.0,0.0
1105,DB09472,8515,0,549,0,0.0,0.0
1106,DB09481,1378,0,186,0,0.0,0.0
1107,DB09499,310,0,11,0,0.0,0.0
1108,DB09511,352,0,31,0,0.0,0.0
1109,DB09512,48172,0,5355,0,0.0,0.0
1110,DB09517,15751,0,1150,0,0.0,0.0
1111,DB09543,0,0,0,0,,
1112,DB09552,0,0,0,0,,
1113,DB09559,5,0,1,0,0.0,0.0
1114,DB09564,3997,0,654,0,0.0,0.0
1115,DB09570,82,0,20,0,0.0,0.0
1116,DB10062,0,0,0,0,,
1117,DB10300,0,0,0,0,,
1118,DB10318,0,0,0,0,,
1119,DB10429,27,0,2,0,0.0,0.0
1120,DB10583,0,0,0,0,,
1121,DB10805,0,0,0,0,,
1122,DB11050,0,0,0,0,,
1123,DB11057,9225,0,649,0,0.0,0.0
1124,DB11058,0,0,0,0,,
1125,DB11075,0,0,0,0,,
1126,DB11079,0,0,0,0,,
1127,DB11080,0,0,0,0,,
1128,DB11081,0,0,0,0,,
1129,DB11082,0,0,0,0,,
1130,DB11089,417032,0,24754,0,0.0,0.0
1131,DB11093,3202,0,363,0,0.0,0.0
1132,DB11094,63140,0,5144,0,0.0,0.0
1133,DB11097,2647,0,446,0,0.0,0.0
1134,DB11098,490,0,46,0,0.0,0.0
1135,DB11110,12868,0,1331,0,0.0,0.0
1136,DB11111,0,0,0,0,,
1137,DB11112,0,0,0,0,,
1138,DB11113,0,0,0,0,,
1139,DB11121,17,0,2,0,0.0,0.0
1140,DB11123,0,0,0,0,,
1141,DB11124,6732,0,881,0,0.0,0.0
1142,DB11126,37201,0,2291,0,0.0,0.0
1143,DB11129,0,0,0,0,,
1144,DB11130,10554,0,794,0,0.0,0.0
1145,DB11133,31362,0,4166,0,0.0,0.0
1146,DB11135,720,0,94,0,0.0,0.0
1147,DB11145,0,0,0,0,,
1148,DB11150,253,0,19,0,0.0,0.0
1149,DB11181,152,0,28,0,0.0,0.0
1150,DB11228,266,0,58,0,0.0,0.0
1151,DB11237,0,0,0,0,,
1152,DB11239,8,0,5,0,0.0,0.0
1153,DB11242,160,0,17,0,0.0,0.0
1154,DB11248,454,0,61,0,0.0,0.0
1155,DB11256,432,0,89,0,0.0,0.0
1156,DB11279,0,0,0,0,,
1157,DB11300,0,0,0,0,,
1158,DB11312,14,0,1,0,0.0,0.0
1159,DB11330,2193,0,176,0,0.0,0.0
1160,DB11360,1727,0,97,0,0.0,0.0
1161,DB11362,68,0,4,0,0.0,0.0
1162,DB11365,322321,0,15859,0,0.0,0.0
1163,DB11482,0,0,0,0,,
1164,DB11571,0,0,0,0,,
1165,DB11574,275,0,72,0,0.0,0.0
1166,DB11575,275,0,72,0,0.0,0.0
1167,DB11577,9455,0,759,0,0.0,0.0
1168,DB11581,30,0,3,0,0.0,0.0
1169,DB11595,177,0,25,0,0.0,0.0
1170,DB11596,6,0,1,0,0.0,0.0
1171,DB11597,0,0,0,0,,
1172,DB11598,476,0,28,0,0.0,0.0
1173,DB11601,2412,0,532,0,0.0,0.0
1174,DB11603,0,0,0,0,,
1175,DB11604,0,0,0,0,,
1176,DB11613,259,0,53,0,0.0,0.0
1177,DB11621,0,0,0,0,,
1178,DB11712,90,0,15,0,0.0,0.0
1179,DB11714,91,0,11,0,0.0,0.0
1180,DB11799,816,0,164,0,0.0,0.0
1181,DB11988,353,0,48,0,0.0,0.0
1182,DB12023,31,0,3,0,0.0,0.0
1183,DB12070,82,0,4,0,0.0,0.0
1184,DB12107,127,0,6,0,0.0,0.0
1185,DB12159,39,0,7,0,0.0,0.0
1186,DB12243,14,0,2,0,0.0,0.0
1187,DB12418,19,0,1,0,0.0,0.0
1188,DB12553,0,0,0,0,,
1189,DB12768,2,0,2,0,0.0,0.0
1190,DB12865,54,0,4,0,0.0,0.0
1191,DB13133,85,0,5,0,0.0,0.0
1192,DB13139,3239,0,316,0,0.0,0.0
1193,DB13142,21,0,1,0,0.0,0.0
1194,DB13147,581,0,23,0,0.0,0.0
1195,DB13161,16,0,7,0,0.0,0.0
1196,DB13231,39,0,5,0,0.0,0.0
1197,DB13257,99600,0,8190,0,0.0,0.0
1198,DB13259,0,0,0,0,,
1199,DB13293,150,0,8,0,0.0,0.0
1200,DB13359,160,0,19,0,0.0,0.0
1201,DB13446,4171,0,187,0,0.0,0.0
1202,DB13700,26894,0,1723,0,0.0,0.0
1203,DB13749,2371,0,254,0,0.0,0.0
1204,DB13761,541,0,81,0,0.0,0.0
1205,DB13873,496,0,76,0,0.0,0.0
1206,DB13885,0,0,0,0,,
1207,DB13886,79,0,4,0,0.0,0.0
1208,DB13896,5,0,2,0,0.0,0.0
1209,DB13909,69,0,6,0,0.0,0.0
1210,DB13913,9889,15,780,15,0.001516836889473152,0.019230769230769232
1211,DB13915,19,0,2,0,0.0,0.0
1212,DB14006,6,0,2,0,0.0,0.0
1213,DB14022,0,0,0,0,,
1214,DB14179,3,0,1,0,0.0,0.0
1215,DB14222,2496,0,236,0,0.0,0.0
1216,DB14443,0,0,0,0,,
1217,DB14487,0,0,0,0,,
1218,DB14488,3608,0,286,0,0.0,0.0
1219,DB14498,1791,0,202,0,0.0,0.0
1220,DB14513,5250,0,264,0,0.0,0.0
1221,DB14518,0,0,0,0,,
1222,DB14539,0,0,0,0,,
1223,DB14570,177,0,44,0,0.0,0.0
1224,DB14575,286,0,31,0,0.0,0.0
1225,DB14598,0,0,0,0,,
1226,DB14707,4,0,1,0,0.0,0.0
1227,DB14726,2337,0,188,0,0.0,0.0
